,file_name,extension,ID,x_start[px],y_start[px],x_end[px],y_end[px],ang_vel[deg/s],width
924,OMEGA.2022-01-07T01:17:47.341.fits,5,2,336.68,25.56,138.9,4066.73,0.6367,4047.0
925,OMEGA.2022-01-07T01:40:20.875.fits,24,2,770.87,4085.52,741.75,8.62,0.2585,4078.0
926,OMEGA.2022-01-07T01:40:20.875.fits,32,4,812.8,4185.5,791.48,126.56,0.258,4060.0
927,OMEGA.2022-01-07T02:19:39.241.fits,10,1,59.71,4048.26,2086.87,2458.79,0.1918,2577.0
928,OMEGA.2022-01-07T02:19:39.241.fits,11,2,53.12,2372.63,2086.72,784.9,0.1918,2581.0
929,OMEGA.2022-01-07T02:19:39.241.fits,12,3,65.16,691.28,809.96,109.64,0.1918,946.0
930,OMEGA.2022-01-07T02:19:39.241.fits,13,4,131.03,1205.86,1505.79,129.5,0.1919,1747.0
931,OMEGA.2022-01-07T02:19:39.241.fits,19,5,184.58,4091.15,2082.35,2608.94,0.1916,2409.0
932,OMEGA.2022-01-07T02:19:39.241.fits,20,6,51.5,2526.35,2012.13,994.66,0.1915,2489.0
933,OMEGA.2022-01-07T02:19:39.241.fits,22,8,58.7,1398.65,1840.03,9.42,0.1917,2260.0
934,OMEGA.2022-01-07T02:19:39.241.fits,8,12,896.33,4089.66,2085.77,3159.42,0.1918,1511.0
935,OMEGA.2022-01-07T02:46:09.096.fits,12,1,1830.2,4154.31,1513.35,116.72,0.006412,4051.0
936,OMEGA.2022-01-07T02:46:09.096.fits,16,2,2079.52,2828.64,1861.0,125.46,0.006439,2713.0
937,OMEGA.2022-01-07T03:36:21.804.fits,1,1,414.98,4079.36,54.17,2422.18,0.2077,1697.0
938,OMEGA.2022-01-07T03:36:21.804.fits,10,2,151.17,4186.08,56.92,3748.1,0.2077,449.0
939,OMEGA.2022-01-07T03:36:21.804.fits,14,3,1116.5,4192.69,235.79,129.03,0.2076,4159.0
940,OMEGA.2022-01-07T03:36:21.804.fits,5,4,1386.43,4085.46,501.8,12.42,0.2077,4169.0
941,OMEGA.2022-01-07T03:36:21.804.fits,9,5,2088.36,3249.5,1406.49,109.69,0.2077,3214.0
942,OMEGA.2022-01-07T01:52:29.837.fits,26,1,59.2,3271.34,2085.45,2873.09,0.01059,2066.0
943,OMEGA.2022-01-07T03:42:26.405.fits,28,1,1854.38,4189.17,2090.42,3537.61,0.1302,694.0
944,OMEGA.2022-01-07T03:42:26.405.fits,32,2,245.51,4187.38,1712.11,123.94,0.13,4321.0
945,OMEGA.2022-01-07T03:48:30.986.fits,14,2,1084.88,4195.9,183.3,201.38,0.202,4096.0
946,OMEGA.2022-01-07T03:48:30.986.fits,5,3,1272.98,4085.74,346.24,4.64,0.202,4186.0
947,OMEGA.2022-01-07T03:48:30.986.fits,9,4,2090.9,3625.84,1292.09,107.37,0.202,3609.0
948,OMEGA.2022-01-29T01:28:04.539.fits,18,2,104.02,4028.93,940.09,68.21,0.5135,4049.0
949,OMEGA.2022-01-29T01:28:04.539.fits,25,3,426.52,4189.54,1282.66,130.85,0.5101,4149.0
950,OMEGA.2022-01-29T01:54:44.804.fits,4,2,408.17,4072.37,1945.26,9.4,0.009168,4345.0
951,OMEGA.2022-01-29T02:51:24.613.fits,12,2,59.84,1600.24,2083.63,1024.82,0.00592,2105.0
952,OMEGA.2022-01-29T01:36:30.491.fits,11,1,2086.18,1492.31,747.49,4177.07,0.05092,3001.0
953,OMEGA.2022-01-29T01:36:30.491.fits,12,2,631.75,111.1,59.25,1263.75,0.05097,1288.0
954,OMEGA.2022-01-29T01:36:30.491.fits,14,3,2085.28,1331.67,660.85,4188.22,0.05082,3193.0
955,OMEGA.2022-01-29T01:36:30.491.fits,15,4,533.87,141.85,58.75,1098.35,0.05087,1069.0
956,OMEGA.2022-01-29T01:36:30.491.fits,17,5,2083.42,1377.57,747.44,4077.07,0.05112,3013.0
957,OMEGA.2022-01-29T01:36:30.491.fits,18,6,627.11,7.68,55.28,1160.67,0.05117,1288.0
958,OMEGA.2022-01-29T01:36:30.491.fits,8,7,2079.81,1248.77,671.05,4081.85,0.05102,3165.0
959,OMEGA.2022-01-29T01:09:50.957.fits,11,2,1606.85,4184.31,583.43,200.67,0.2774,4114.0
960,OMEGA.2022-01-29T01:09:50.957.fits,15,4,2086.54,1583.77,1713.52,137.09,0.2774,1495.0
961,OMEGA.2022-01-29T01:09:50.957.fits,16,5,613.16,4184.74,53.39,2014.77,0.2774,2242.0
962,OMEGA.2022-01-29T01:48:39.442.fits,13,2,1963.26,4186.3,2087.89,3858.17,0.008894,352.0
963,OMEGA.2022-01-29T01:48:39.442.fits,14,3,54.67,3571.41,1373.87,127.43,0.008934,3689.0
964,OMEGA.2022-01-29T00:50:18.164.fits,10,1,1800.75,116.09,2087.28,402.31,0.6837,406.0
965,OMEGA.2022-01-29T00:50:18.164.fits,11,2,65.03,521.06,2081.28,2532.49,0.6842,2849.0
966,OMEGA.2022-01-29T00:50:18.164.fits,12,3,64.75,2656.78,1560.55,4147.8,0.6847,2113.0
967,OMEGA.2022-01-29T00:50:18.164.fits,29,5,63.39,329.95,2081.33,2342.51,0.6855,2851.0
968,OMEGA.2022-01-29T00:50:18.164.fits,30,6,64.77,2470.08,1787.51,4183.86,0.686,2431.0
969,OMEGA.2022-01-29T00:50:18.164.fits,5,7,64.43,299.91,2082.35,2312.5,0.6829,2851.0
970,OMEGA.2022-01-29T00:50:18.164.fits,6,8,62.69,2432.51,1708.62,4073.21,0.6834,2325.0
971,OMEGA.2022-01-29T01:42:34.952.fits,18,1,1814.91,4085.51,1842.92,8.61,0.3512,4078.0
972,OMEGA.2022-01-29T01:42:34.952.fits,22,2,1786.61,4082.51,1815.5,144.61,0.3507,3939.0
973,OMEGA.2022-01-29T01:42:34.952.fits,26,3,1760.51,4181.0,1786.54,113.08,0.3503,4069.0
974,OMEGA.2022-01-29T01:42:34.952.fits,30,4,1726.16,4184.0,1749.76,134.07,0.3498,4051.0
975,OMEGA.2022-01-29T01:22:00.089.fits,14,4,1362.73,4187.01,1096.11,131.77,0.4127,4065.0
976,OMEGA.2022-01-29T01:22:00.089.fits,2,5,497.15,4058.61,229.61,8.44,0.414,4060.0
977,OMEGA.2022-01-29T01:22:00.089.fits,6,9,793.07,4048.72,524.23,7.65,0.4136,4051.0
978,OMEGA.2022-01-29T02:24:16.978.fits,13,3,153.4,2652.71,2083.08,2617.78,0.0314,1931.0
979,OMEGA.2022-01-29T02:24:16.978.fits,14,4,53.77,2613.87,2088.46,2578.38,0.0314,2036.0
980,OMEGA.2022-01-29T02:24:16.978.fits,15,5,60.18,2576.53,2035.88,2542.18,0.03139,1977.0
981,OMEGA.2022-01-29T02:24:16.978.fits,16,6,52.1,2539.95,2083.78,2503.97,0.03139,2033.0
982,OMEGA.2022-01-29T02:24:16.978.fits,29,9,52.58,2504.0,2084.27,2468.35,0.03138,2033.0
983,OMEGA.2022-01-29T02:24:16.978.fits,30,10,52.02,2471.55,2083.72,2436.43,0.03138,2033.0
984,OMEGA.2022-01-29T02:24:16.978.fits,31,12,53.0,2434.67,2086.69,2398.94,0.03137,2035.0
985,OMEGA.2022-01-29T02:24:16.978.fits,32,13,59.97,2400.54,2035.72,2368.94,0.03137,1977.0
986,OMEGA.2022-01-29T02:53:09.073.fits,10,1,59.99,3811.52,2090.61,3886.43,0.004148,2033.0
987,OMEGA.2022-01-29T02:53:09.073.fits,11,2,52.95,3893.55,1102.24,3932.04,0.004148,1051.0
988,OMEGA.2022-01-29T02:53:09.073.fits,24,3,52.25,3227.41,2084.87,2653.8,0.00582,2113.0
989,OMEGA.2022-01-29T02:53:09.073.fits,9,4,1772.83,3797.21,2084.63,3808.36,0.004148,313.0
990,OMEGA.2022-01-29T06:01:04.992.fits,11,2,1542.07,2475.9,2082.06,2479.51,0.009401,541.0
991,OMEGA.2022-01-29T06:01:04.992.fits,12,4,64.5,2478.07,2088.5,2481.66,0.00942,2025.0
992,OMEGA.2022-01-29T06:01:04.992.fits,25,7,61.5,2485.03,2077.48,2492.36,0.009453,2017.0
993,OMEGA.2022-01-29T06:01:04.992.fits,27,8,61.5,2498.5,2086.49,2503.77,0.009519,2026.0
994,OMEGA.2022-01-29T06:01:04.992.fits,28,9,52.5,2504.31,2086.48,2514.17,0.009552,2035.0
995,OMEGA.2022-01-29T02:49:40.142.fits,1,1,1396.09,1652.53,2089.86,1492.47,0.004681,713.0
996,OMEGA.2022-01-29T02:49:40.142.fits,2,2,58.4,1468.7,2085.09,1000.79,0.004681,2081.0
997,OMEGA.2022-01-29T02:49:40.142.fits,3,4,54.77,972.51,1138.6,723.82,0.004681,1113.0
998,OMEGA.2022-01-29T02:06:03.645.fits,13,1,142.7,426.32,2085.96,372.77,0.03118,1945.0
999,OMEGA.2022-01-29T02:06:03.645.fits,14,2,61.81,367.96,2086.12,314.92,0.03117,2026.0
1000,OMEGA.2022-01-29T02:06:03.645.fits,15,3,53.54,311.92,2082.79,256.72,0.03116,2031.0
1001,OMEGA.2022-01-29T02:06:03.645.fits,16,4,53.19,254.39,2086.51,201.61,0.03116,2035.0
1002,OMEGA.2022-01-29T02:06:03.645.fits,29,5,53.12,200.48,2082.46,148.71,0.03115,2031.0
1003,OMEGA.2022-01-29T02:06:03.645.fits,30,6,73.52,149.63,1738.0,108.06,0.03114,1666.0
1004,OMEGA.2022-01-29T02:18:12.528.fits,13,1,150.45,3256.31,2088.75,2952.31,0.004399,1963.0
1005,OMEGA.2022-01-29T02:18:12.528.fits,14,2,54.24,2932.74,2085.32,2613.59,0.0044,2057.0
1006,OMEGA.2022-01-29T02:18:12.528.fits,15,3,59.74,2595.54,2090.89,2276.85,0.0044,2057.0
1007,OMEGA.2022-01-29T02:18:12.528.fits,16,4,53.99,2261.65,2087.07,1942.36,0.004401,2059.0
1008,OMEGA.2022-01-29T02:18:12.528.fits,29,5,52.36,1927.81,2083.27,1607.58,0.004401,2057.0
1009,OMEGA.2022-01-29T02:18:12.528.fits,30,6,55.62,1596.06,2086.33,1274.57,0.004401,2057.0
1010,OMEGA.2022-01-29T02:18:12.528.fits,31,7,53.24,1257.47,2089.15,936.82,0.004402,2062.0
1011,OMEGA.2022-01-29T02:18:12.528.fits,32,8,65.02,922.11,1105.07,757.48,0.004402,1054.0
