image_name,snr,alpha,beta,seeing,D,sat_altitude
image_00429.fits,20,2.5,1.5,1.0,42,1024.6950765959598
image_00430.fits,20,2.5,1.5,1.0,400,3162.2776601683795
image_00431.fits,20,2.5,1.5,1.0,383,3094.3496893531606
image_00432.fits,20,2.5,1.5,1.0,181,2127.204738618265
image_00433.fits,20,2.5,1.5,1.0,304,2756.809750418044
image_00434.fits,20,2.5,1.5,1.0,177,2103.5683967962627
image_00435.fits,20,2.5,1.5,1.0,125,1767.7669529663688
image_00436.fits,20,2.5,1.5,1.0,465,3409.545424246464
image_00437.fits,20,2.5,1.5,1.0,215,2318.404623873926
image_00438.fits,20,2.5,1.5,1.0,140,1870.8286933869706
image_00439.fits,20,2.5,1.5,1.0,396,3146.4265445104547
image_00440.fits,20,2.5,1.5,1.0,346,2941.0882339705486
image_00441.fits,20,2.5,1.5,1.0,472,3435.1128074635335
image_00442.fits,20,2.5,1.5,1.0,6,387.2983346207417
image_00443.fits,20,2.5,1.5,1.0,429,3274.904578762563
image_00444.fits,20,2.5,1.5,1.0,490,3499.9999999999995
image_00445.fits,20,2.5,1.5,1.0,337,2902.5850547399987
image_00446.fits,20,2.5,1.5,1.0,395,3142.4512724941337
image_00447.fits,20,2.5,1.5,1.0,198,2224.859546128699
image_00448.fits,20,2.5,1.5,1.0,493,3510.6979363083915
image_00449.fits,20,2.5,1.5,1.0,498,3528.45575287547
image_00450.fits,20,2.5,1.5,1.0,109,1650.7574019219178
image_00451.fits,20,2.5,1.5,1.0,433,3290.13677527242
image_00452.fits,20,2.5,1.5,1.0,286,2673.9483914241873
image_00453.fits,20,2.5,1.5,1.0,204,2258.317958127243
image_00454.fits,20,2.5,1.5,1.0,28,836.6600265340755
image_00455.fits,20,2.5,1.5,1.0,32,894.4271909999159
image_00456.fits,20,2.5,1.5,1.0,150,1936.4916731037083
image_00457.fits,20,2.5,1.5,1.0,348,2949.5762407505254
image_00458.fits,20,2.5,1.5,1.0,424,3255.764119219941
image_00459.fits,20,2.5,1.5,1.0,338,2906.8883707497266
image_00460.fits,20,2.5,1.5,1.0,478,3456.8772034887206
image_00461.fits,20,2.5,1.5,1.0,476,3449.637662132068
image_00462.fits,20,2.5,1.5,1.0,45,1060.6601717798212
image_00463.fits,20,2.5,1.5,1.0,436,3301.5148038438356
image_00464.fits,20,2.5,1.5,1.0,370,3041.38126514911
image_00465.fits,20,2.5,1.5,1.0,248,2489.979919597746
image_00466.fits,20,2.5,1.5,1.0,160,1999.9999999999998
image_00467.fits,20,2.5,1.5,1.0,415,3221.0246816812814
image_00468.fits,20,2.5,1.5,1.0,89,1491.6433890176297
image_00469.fits,20,2.5,1.5,1.0,221,2350.5318547086317
image_00470.fits,20,2.5,1.5,1.0,38,974.6794344808964
image_00471.fits,20,2.5,1.5,1.0,182,2133.0729007701543
image_00472.fits,20,2.5,1.5,1.0,456,3376.388603226826
image_00473.fits,20,2.5,1.5,1.0,337,2902.5850547399987
image_00474.fits,20,2.5,1.5,1.0,404,3178.0497164141407
image_00475.fits,20,2.5,1.5,1.0,371,3045.488466568212
image_00476.fits,20,2.5,1.5,1.0,166,2037.1548787463362
image_00477.fits,20,2.5,1.5,1.0,415,3221.0246816812814
image_00478.fits,20,2.5,1.5,1.0,499,3531.9966024898717
image_00479.fits,20,2.5,1.5,1.0,304,2756.809750418044
image_00480.fits,20,2.5,1.5,1.0,460,3391.164991562634
image_00481.fits,20,2.5,1.5,1.0,243,2464.751508773247
image_00482.fits,20,2.5,1.5,1.0,404,3178.0497164141407
image_00483.fits,20,2.5,1.5,1.0,368,3033.15017762062
image_00484.fits,20,2.5,1.5,1.0,185,2150.5813167606566
image_00485.fits,20,2.5,1.5,1.0,23,758.287544405155
image_00486.fits,20,2.5,1.5,1.0,417,3228.776858192588
image_00487.fits,20,2.5,1.5,1.0,463,3402.2051672407997
image_00488.fits,20,2.5,1.5,1.0,321,2832.8430948430587
image_00489.fits,20,2.5,1.5,1.0,288,2683.2815729997474
image_00490.fits,20,2.5,1.5,1.0,399,3158.3223394707516
image_00491.fits,20,2.5,1.5,1.0,459,3387.476937190864
image_00492.fits,20,2.5,1.5,1.0,451,3357.826678076163
image_00493.fits,20,2.5,1.5,1.0,143,1890.7670401189037
image_00494.fits,20,2.5,1.5,1.0,47,1083.97416943394
image_00495.fits,20,2.5,1.5,1.0,251,2504.9950099750695
image_00496.fits,20,2.5,1.5,1.0,245,2474.8737341529163
image_00497.fits,20,2.5,1.5,1.0,437,3305.298776207682
image_00498.fits,20,2.5,1.5,1.0,279,2641.0225292488512
image_00499.fits,20,2.5,1.5,1.0,247,2484.954727957835
image_00500.fits,20,2.5,1.5,1.0,251,2504.9950099750695
image_00501.fits,20,2.5,1.5,1.0,259,2544.6021299998943
image_00502.fits,20,2.5,1.5,1.0,234,2418.677324489565
image_00503.fits,20,2.5,1.5,1.0,139,1864.1351882307247
image_00504.fits,20,2.5,1.5,1.0,119,1724.818831066034
image_00505.fits,20,2.5,1.5,1.0,479,3460.4912945996552
image_00506.fits,20,2.5,1.5,1.0,17,651.9202405202649
image_00507.fits,20,2.5,1.5,1.0,297,2724.8853186877423
image_00508.fits,20,2.5,1.5,1.0,171,2067.607312813533
image_00509.fits,20,2.5,1.5,1.0,265,2573.90753524675
image_00510.fits,20,2.5,1.5,1.0,199,2230.4708023195462
image_00511.fits,20,2.5,1.5,1.0,278,2636.285265292813
image_00512.fits,20,2.5,1.5,1.0,240,2449.489742783178
image_00513.fits,20,2.5,1.5,1.0,321,2832.8430948430587
image_00514.fits,20,2.5,1.5,1.0,102,1596.871942267131
image_00515.fits,20,2.5,1.5,1.0,250,2500.0
image_00516.fits,20,2.5,1.5,1.0,388,3114.4823004794875
image_00517.fits,20,2.5,1.5,1.0,225,2371.7082451262845
image_00518.fits,20,2.5,1.5,1.0,454,3368.9761055846034
image_00519.fits,20,2.5,1.5,1.0,38,974.6794344808964
image_00520.fits,20,2.5,1.5,1.0,242,2459.6747752497686
image_00521.fits,20,2.5,1.5,1.0,261,2554.40795488896
image_00522.fits,20,2.5,1.5,1.0,247,2484.954727957835
image_00523.fits,20,2.5,1.5,1.0,306,2765.863337187866
image_00524.fits,20,2.5,1.5,1.0,354,2974.8949561287036
image_00525.fits,20,2.5,1.5,1.0,418,3232.6459750489225
image_00526.fits,20,2.5,1.5,1.0,5,353.5533905932737
image_00527.fits,20,2.5,1.5,1.0,138,1857.417562100671
image_00528.fits,20,2.5,1.5,1.0,286,2673.9483914241873
image_00529.fits,20,2.5,1.5,1.0,252,2509.9800796022264
image_00530.fits,20,2.5,1.5,1.0,480,3464.1016151377544
image_00531.fits,20,2.5,1.5,1.0,393,3134.4856037314958
image_00532.fits,20,2.5,1.5,1.0,426,3263.433774416144
image_00533.fits,20,2.5,1.5,1.0,380,3082.207001484488
image_00534.fits,20,2.5,1.5,1.0,471,3431.471987354698
image_00535.fits,20,2.5,1.5,1.0,319,2824.0042492885877
image_00536.fits,20,2.5,1.5,1.0,142,1884.144368141677
image_00537.fits,20,2.5,1.5,1.0,138,1857.417562100671
image_00538.fits,20,2.5,1.5,1.0,168,2049.3901531919196
image_00539.fits,20,2.5,1.5,1.0,186,2156.3858652847825
image_00540.fits,20,2.5,1.5,1.0,41,1012.4228365658292
image_00541.fits,20,2.5,1.5,1.0,298,2729.468812791236
image_00542.fits,20,2.5,1.5,1.0,189,2173.7065119284157
image_00543.fits,20,2.5,1.5,1.0,181,2127.204738618265
image_00544.fits,20,2.5,1.5,1.0,484,3478.505426185217
image_00545.fits,20,2.5,1.5,1.0,224,2366.4319132398464
image_00546.fits,20,2.5,1.5,1.0,38,974.6794344808964
image_00547.fits,20,2.5,1.5,1.0,466,3413.2096331752023
image_00548.fits,20,2.5,1.5,1.0,138,1857.417562100671
image_00549.fits,20,2.5,1.5,1.0,160,1999.9999999999998
image_00550.fits,20,2.5,1.5,1.0,433,3290.13677527242
image_00551.fits,20,2.5,1.5,1.0,251,2504.9950099750695
image_00552.fits,20,2.5,1.5,1.0,310,2783.882181415011
image_00553.fits,20,2.5,1.5,1.0,18,670.8203932499368
image_00554.fits,20,2.5,1.5,1.0,470,3427.8273002005217
image_00555.fits,20,2.5,1.5,1.0,50,1118.033988749895
image_00556.fits,20,2.5,1.5,1.0,226,2376.9728648009427
image_00557.fits,20,2.5,1.5,1.0,214,2313.0067012440754
image_00558.fits,20,2.5,1.5,1.0,376,3065.9419433511785
image_00559.fits,20,2.5,1.5,1.0,49,1106.7971810589327
image_00560.fits,20,2.5,1.5,1.0,476,3449.637662132068
image_00561.fits,20,2.5,1.5,1.0,81,1423.0249470757706
image_00562.fits,20,2.5,1.5,1.0,229,2392.6972228010795
image_00563.fits,20,2.5,1.5,1.0,158,1987.460691435179
image_00564.fits,20,2.5,1.5,1.0,418,3232.6459750489225
image_00565.fits,20,2.5,1.5,1.0,179,2115.4195801306178
image_00566.fits,20,2.5,1.5,1.0,301,2743.17334486904
image_00567.fits,20,2.5,1.5,1.0,478,3456.8772034887206
image_00568.fits,20,2.5,1.5,1.0,427,3267.261850540908
image_00569.fits,20,2.5,1.5,1.0,457,3380.0887562311136
image_00570.fits,20,2.5,1.5,1.0,240,2449.489742783178
image_00571.fits,20,2.5,1.5,1.0,205,2263.8462845343543
image_00572.fits,20,2.5,1.5,1.0,353,2970.6901555025897
image_00573.fits,20,2.5,1.5,1.0,128,1788.8543819998317
image_00574.fits,20,2.5,1.5,1.0,58,1204.1594578792294
image_00575.fits,20,2.5,1.5,1.0,50,1118.033988749895
image_00576.fits,20,2.5,1.5,1.0,400,3162.2776601683795
image_00577.fits,20,2.5,1.5,1.0,158,1987.460691435179
image_00578.fits,20,2.5,1.5,1.0,194,2202.271554554524
image_00579.fits,20,2.5,1.5,1.0,229,2392.6972228010795
image_00580.fits,20,2.5,1.5,1.0,269,2593.260495977988
image_00581.fits,20,2.5,1.5,1.0,328,2863.5642126552707
image_00582.fits,20,2.5,1.5,1.0,385,3102.4184114977143
image_00583.fits,20,2.5,1.5,1.0,72,1341.6407864998737
image_00584.fits,20,2.5,1.5,1.0,241,2454.5875417267152
image_00585.fits,20,2.5,1.5,1.0,355,2979.0938219532463
image_00586.fits,20,2.5,1.5,1.0,494,3514.2566781611154
image_00587.fits,20,2.5,1.5,1.0,358,2991.655060330318
image_00588.fits,20,2.5,1.5,1.0,105,1620.185174601965
image_00589.fits,20,2.5,1.5,1.0,460,3391.164991562634
image_00590.fits,20,2.5,1.5,1.0,496,3521.3633723318017
image_00591.fits,20,2.5,1.5,1.0,413,3213.2538026119255
image_00592.fits,20,2.5,1.5,1.0,62,1244.989959798873
image_00593.fits,20,2.5,1.5,1.0,339,2911.1853256019276
image_00594.fits,20,2.5,1.5,1.0,296,2720.2941017470885
image_00595.fits,20,2.5,1.5,1.0,287,2678.6190471957743
image_00596.fits,20,2.5,1.5,1.0,55,1172.6039399558574
image_00597.fits,20,2.5,1.5,1.0,455,3372.6843908080104
image_00598.fits,20,2.5,1.5,1.0,193,2196.5882636488795
image_00599.fits,20,2.5,1.5,1.0,499,3531.9966024898717
image_00600.fits,20,2.5,1.5,1.0,342,2924.038303442689
image_00601.fits,20,2.5,1.5,1.0,63,1254.9900398011132
image_00602.fits,20,2.5,1.5,1.0,223,2361.143790623519
image_00603.fits,20,2.5,1.5,1.0,384,3098.3866769659335
image_00604.fits,20,2.5,1.5,1.0,65,1274.754878398196
image_00605.fits,20,2.5,1.5,1.0,493,3510.6979363083915
image_00606.fits,20,2.5,1.5,1.0,9,474.34164902525686
image_00607.fits,20,2.5,1.5,1.0,112,1673.320053068151
image_00608.fits,20,2.5,1.5,1.0,88,1483.2396974191327
image_00609.fits,20,2.5,1.5,1.0,153,1955.7607215607945
image_00610.fits,20,2.5,1.5,1.0,135,1837.1173070873836
image_00611.fits,20,2.5,1.5,1.0,65,1274.754878398196
image_00612.fits,20,2.5,1.5,1.0,347,2945.3352950046283
image_00613.fits,20,2.5,1.5,1.0,55,1172.6039399558574
image_00614.fits,20,2.5,1.5,1.0,352,2966.4793948382653
image_00615.fits,20,2.5,1.5,1.0,444,3331.6662497915363
image_00616.fits,20,2.5,1.5,1.0,351,2962.262648719725
image_00617.fits,20,2.5,1.5,1.0,407,3189.827581547316
image_00618.fits,20,2.5,1.5,1.0,484,3478.505426185217
image_00619.fits,20,2.5,1.5,1.0,399,3158.3223394707516
image_00620.fits,20,2.5,1.5,1.0,113,1680.7736313971611
image_00621.fits,20,2.5,1.5,1.0,308,2774.8873851023213
image_00622.fits,20,2.5,1.5,1.0,60,1224.744871391589
image_00623.fits,20,2.5,1.5,1.0,204,2258.317958127243
image_00624.fits,20,2.5,1.5,1.0,306,2765.863337187866
image_00625.fits,20,2.5,1.5,1.0,342,2924.038303442689
image_00626.fits,20,2.5,1.5,1.0,151,1942.9359227725447
image_00627.fits,20,2.5,1.5,1.0,157,1981.1612756158947
image_00628.fits,20,2.5,1.5,1.0,426,3263.433774416144
image_00629.fits,20,2.5,1.5,1.0,408,3193.743884534262
image_00630.fits,20,2.5,1.5,1.0,483,3474.9100707788107
image_00631.fits,20,2.5,1.5,1.0,263,2564.1762809916167
image_00632.fits,20,2.5,1.5,1.0,370,3041.38126514911
image_00633.fits,20,2.5,1.5,1.0,487,3489.26926447358
image_00634.fits,20,2.5,1.5,1.0,250,2500.0
image_00635.fits,20,2.5,1.5,1.0,311,2788.368698719737
image_00636.fits,20,2.5,1.5,1.0,381,3086.2598724021927
image_00637.fits,20,2.5,1.5,1.0,184,2144.7610589527217
image_00638.fits,20,2.5,1.5,1.0,163,2018.662923818635
image_00639.fits,20,2.5,1.5,1.0,370,3041.38126514911
image_00640.fits,20,2.5,1.5,1.0,464,3405.87727318528
image_00641.fits,20,2.5,1.5,1.0,453,3365.263734092768
image_00642.fits,20,2.5,1.5,1.0,6,387.2983346207417
image_00643.fits,20,2.5,1.5,1.0,313,2797.3201461398726
image_00644.fits,20,2.5,1.5,1.0,221,2350.5318547086317
image_00645.fits,20,2.5,1.5,1.0,453,3365.263734092768
image_00646.fits,20,2.5,1.5,1.0,319,2824.0042492885877
image_00647.fits,20,2.5,1.5,1.0,117,1710.2631376487068
image_00648.fits,20,2.5,1.5,1.0,299,2734.044622898463
image_00649.fits,20,2.5,1.5,1.0,407,3189.827581547316
image_00650.fits,20,2.5,1.5,1.0,129,1795.8284996067969
image_00651.fits,20,2.5,1.5,1.0,201,2241.6511771459895
image_00652.fits,20,2.5,1.5,1.0,74,1360.1470508735442
image_00653.fits,20,2.5,1.5,1.0,495,3517.811819867572
image_00654.fits,20,2.5,1.5,1.0,78,1396.4240043768941
image_00655.fits,20,2.5,1.5,1.0,159,1993.7402037376885
image_00656.fits,20,2.5,1.5,1.0,84,1449.137674618944
image_00657.fits,20,2.5,1.5,1.0,70,1322.8756555322952
image_00658.fits,20,2.5,1.5,1.0,197,2219.2341021172147
image_00659.fits,20,2.5,1.5,1.0,196,2213.5943621178653
image_00660.fits,20,2.5,1.5,1.0,235,2423.8399287081643
image_00661.fits,20,2.5,1.5,1.0,182,2133.0729007701543
image_00662.fits,20,2.5,1.5,1.0,154,1962.1416870348583
image_00663.fits,20,2.5,1.5,1.0,266,2578.7593916455253
image_00664.fits,20,2.5,1.5,1.0,381,3086.2598724021927
image_00665.fits,20,2.5,1.5,1.0,20,707.1067811865474
image_00666.fits,20,2.5,1.5,1.0,183,2138.9249636207437
image_00667.fits,20,2.5,1.5,1.0,329,2867.926079939997
image_00668.fits,20,2.5,1.5,1.0,211,2296.73681557117
image_00669.fits,20,2.5,1.5,1.0,384,3098.3866769659335
image_00670.fits,20,2.5,1.5,1.0,27,821.5838362577492
image_00671.fits,20,2.5,1.5,1.0,50,1118.033988749895
image_00672.fits,20,2.5,1.5,1.0,496,3521.3633723318017
image_00673.fits,20,2.5,1.5,1.0,119,1724.818831066034
image_00674.fits,20,2.5,1.5,1.0,77,1387.4436925511607
image_00675.fits,20,2.5,1.5,1.0,353,2970.6901555025897
image_00676.fits,20,2.5,1.5,1.0,347,2945.3352950046283
image_00677.fits,20,2.5,1.5,1.0,395,3142.4512724941337
image_00678.fits,20,2.5,1.5,1.0,251,2504.9950099750695
image_00679.fits,20,2.5,1.5,1.0,470,3427.8273002005217
image_00680.fits,20,2.5,1.5,1.0,26,806.2257748298549
image_00681.fits,20,2.5,1.5,1.0,425,3259.6012026013245
image_00682.fits,20,2.5,1.5,1.0,455,3372.6843908080104
image_00683.fits,20,2.5,1.5,1.0,374,3057.776970284131
image_00684.fits,20,2.5,1.5,1.0,18,670.8203932499368
image_00685.fits,20,2.5,1.5,1.0,373,3053.686296920494
image_00686.fits,20,2.5,1.5,1.0,366,3024.896692450835
image_00687.fits,20,2.5,1.5,1.0,201,2241.6511771459895
image_00688.fits,20,2.5,1.5,1.0,433,3290.13677527242
image_00689.fits,20,2.5,1.5,1.0,103,1604.6806535881212
image_00690.fits,20,2.5,1.5,1.0,59,1214.4957801491119
image_00691.fits,20,2.5,1.5,1.0,231,2403.122968139583
image_00692.fits,20,2.5,1.5,1.0,114,1688.194301613413
image_00693.fits,20,2.5,1.5,1.0,468,3420.5262752974136
image_00694.fits,20,2.5,1.5,1.0,211,2296.73681557117
image_00695.fits,20,2.5,1.5,1.0,447,3342.902930089356
image_00696.fits,20,2.5,1.5,1.0,33,908.2951062292474
image_00697.fits,20,2.5,1.5,1.0,4,316.2277660168379
image_00698.fits,20,2.5,1.5,1.0,342,2924.038303442689
image_00699.fits,20,2.5,1.5,1.0,141,1877.4983355518586
image_00700.fits,20,2.5,1.5,1.0,484,3478.505426185217
image_00701.fits,20,2.5,1.5,1.0,457,3380.0887562311136
image_00702.fits,20,2.5,1.5,1.0,440,3316.6247903554
image_00703.fits,20,2.5,1.5,1.0,263,2564.1762809916167
image_00704.fits,20,2.5,1.5,1.0,113,1680.7736313971611
image_00705.fits,20,2.5,1.5,1.0,269,2593.260495977988
image_00706.fits,20,2.5,1.5,1.0,269,2593.260495977988
image_00707.fits,20,2.5,1.5,1.0,74,1360.1470508735442
image_00708.fits,20,2.5,1.5,1.0,77,1387.4436925511607
image_00709.fits,20,2.5,1.5,1.0,479,3460.4912945996552
image_00710.fits,20,2.5,1.5,1.0,180,2121.3203435596424
image_00711.fits,20,2.5,1.5,1.0,282,2655.1836094703503
image_00712.fits,20,2.5,1.5,1.0,184,2144.7610589527217
image_00713.fits,20,2.5,1.5,1.0,140,1870.8286933869706
image_00714.fits,20,2.5,1.5,1.0,165,2031.0096011589899
image_00715.fits,20,2.5,1.5,1.0,143,1890.7670401189037
image_00716.fits,20,2.5,1.5,1.0,9,474.34164902525686
image_00717.fits,20,2.5,1.5,1.0,432,3286.335345030997
image_00718.fits,20,2.5,1.5,1.0,493,3510.6979363083915
image_00719.fits,20,2.5,1.5,1.0,246,2479.9193535274485
image_00720.fits,20,2.5,1.5,1.0,362,3008.3217912982645
image_00721.fits,20,2.5,1.5,1.0,24,774.5966692414834
image_00722.fits,20,2.5,1.5,1.0,47,1083.97416943394
image_00723.fits,20,2.5,1.5,1.0,457,3380.0887562311136
image_00724.fits,20,2.5,1.5,1.0,315,2806.243040080456
image_00725.fits,20,2.5,1.5,1.0,379,3078.148794324277
image_00726.fits,20,2.5,1.5,1.0,175,2091.650066335189
image_00727.fits,20,2.5,1.5,1.0,244,2469.817807045694
image_00728.fits,20,2.5,1.5,1.0,236,2428.9915602982237
image_00729.fits,20,2.5,1.5,1.0,187,2162.1748310439652
image_00730.fits,20,2.5,1.5,1.0,155,1968.5019685029526
image_00731.fits,20,2.5,1.5,1.0,426,3263.433774416144
image_00732.fits,20,2.5,1.5,1.0,171,2067.607312813533
image_00733.fits,20,2.5,1.5,1.0,453,3365.263734092768
image_00734.fits,20,2.5,1.5,1.0,237,2434.1322889276166
image_00735.fits,20,2.5,1.5,1.0,405,3181.9805153394636
image_00736.fits,20,2.5,1.5,1.0,237,2434.1322889276166
image_00737.fits,20,2.5,1.5,1.0,340,2915.4759474226503
image_00738.fits,20,2.5,1.5,1.0,104,1612.4515496597098
image_00739.fits,20,2.5,1.5,1.0,137,1850.6755523321747
image_00740.fits,20,2.5,1.5,1.0,25,790.5694150420949
image_00741.fits,20,2.5,1.5,1.0,28,836.6600265340755
image_00742.fits,20,2.5,1.5,1.0,336,2898.275349237888
image_00743.fits,20,2.5,1.5,1.0,388,3114.4823004794875
image_00744.fits,20,2.5,1.5,1.0,257,2534.758371127315
image_00745.fits,20,2.5,1.5,1.0,303,2752.2717889045766
image_00746.fits,20,2.5,1.5,1.0,182,2133.0729007701543
image_00747.fits,20,2.5,1.5,1.0,111,1665.8331248957682
image_00748.fits,20,2.5,1.5,1.0,309,2779.388421937459
image_00749.fits,20,2.5,1.5,1.0,190,2179.449471770337
image_00750.fits,20,2.5,1.5,1.0,138,1857.417562100671
image_00751.fits,20,2.5,1.5,1.0,83,1440.4860290887932
image_00752.fits,20,2.5,1.5,1.0,464,3405.87727318528
image_00753.fits,20,2.5,1.5,1.0,49,1106.7971810589327
image_00754.fits,20,2.5,1.5,1.0,343,2928.3100928692643
image_00755.fits,20,2.5,1.5,1.0,476,3449.637662132068
image_00756.fits,20,2.5,1.5,1.0,52,1140.175425099138
image_00757.fits,20,2.5,1.5,1.0,401,3166.228039797513
image_00758.fits,20,2.5,1.5,1.0,120,1732.0508075688772
image_00759.fits,20,2.5,1.5,1.0,341,2919.7602641312865
image_00760.fits,20,2.5,1.5,1.0,128,1788.8543819998317
image_00761.fits,20,2.5,1.5,1.0,166,2037.1548787463362
image_00762.fits,20,2.5,1.5,1.0,491,3503.56960827097
image_00763.fits,20,2.5,1.5,1.0,175,2091.650066335189
image_00764.fits,20,2.5,1.5,1.0,136,1843.9088914585773
image_00765.fits,20,2.5,1.5,1.0,118,1717.5564037317667
image_00766.fits,20,2.5,1.5,1.0,243,2464.751508773247
image_00767.fits,20,2.5,1.5,1.0,36,948.6832980505137
image_00768.fits,20,2.5,1.5,1.0,15,612.3724356957945
image_00769.fits,20,2.5,1.5,1.0,429,3274.904578762563
image_00770.fits,20,2.5,1.5,1.0,379,3078.148794324277
image_00771.fits,20,2.5,1.5,1.0,123,1753.567791675018
image_00772.fits,20,2.5,1.5,1.0,310,2783.882181415011
image_00773.fits,20,2.5,1.5,1.0,400,3162.2776601683795
image_00774.fits,20,2.5,1.5,1.0,137,1850.6755523321747
image_00775.fits,20,2.5,1.5,1.0,141,1877.4983355518586
image_00776.fits,20,2.5,1.5,1.0,169,2055.4804791094466
image_00777.fits,20,2.5,1.5,1.0,190,2179.449471770337
image_00778.fits,20,2.5,1.5,1.0,156,1974.8417658131498
image_00779.fits,20,2.5,1.5,1.0,1,158.11388300841895
image_00780.fits,20,2.5,1.5,1.0,130,1802.7756377319945
image_00781.fits,20,2.5,1.5,1.0,397,3150.396800404673
image_00782.fits,20,2.5,1.5,1.0,335,2893.959225697556
image_00783.fits,20,2.5,1.5,1.0,231,2403.122968139583
image_00784.fits,20,2.5,1.5,1.0,477,3453.2593299664013
image_00785.fits,20,2.5,1.5,1.0,165,2031.0096011589899
image_00786.fits,20,2.5,1.5,1.0,365,3020.761493398643
image_00787.fits,20,2.5,1.5,1.0,392,3130.4951684997054
image_00788.fits,20,2.5,1.5,1.0,61,1234.908903522847
image_00789.fits,20,2.5,1.5,1.0,185,2150.5813167606566
image_00790.fits,20,2.5,1.5,1.0,25,790.5694150420949
image_00791.fits,20,2.5,1.5,1.0,452,3361.5472627943223
image_00792.fits,20,2.5,1.5,1.0,359,2995.8304357890484
image_00793.fits,20,2.5,1.5,1.0,169,2055.4804791094466
image_00794.fits,20,2.5,1.5,1.0,214,2313.0067012440754
image_00795.fits,20,2.5,1.5,1.0,113,1680.7736313971611
image_00796.fits,20,2.5,1.5,1.0,495,3517.811819867572
image_00797.fits,20,2.5,1.5,1.0,415,3221.0246816812814
image_00798.fits,20,2.5,1.5,1.0,426,3263.433774416144
image_00799.fits,20,2.5,1.5,1.0,2,223.60679774997897
image_00800.fits,20,2.5,1.5,1.0,43,1036.8220676663861
image_00801.fits,20,2.5,1.5,1.0,187,2162.1748310439652
image_00802.fits,20,2.5,1.5,1.0,120,1732.0508075688772
image_00803.fits,20,2.5,1.5,1.0,376,3065.9419433511785
image_00804.fits,20,2.5,1.5,1.0,341,2919.7602641312865
image_00805.fits,20,2.5,1.5,1.0,27,821.5838362577492
image_00806.fits,20,2.5,1.5,1.0,356,2983.2867780352594
image_00807.fits,20,2.5,1.5,1.0,278,2636.285265292813
image_00808.fits,20,2.5,1.5,1.0,393,3134.4856037314958
image_00809.fits,20,2.5,1.5,1.0,4,316.2277660168379
image_00810.fits,20,2.5,1.5,1.0,366,3024.896692450835
image_00811.fits,20,2.5,1.5,1.0,2,223.60679774997897
image_00812.fits,20,2.5,1.5,1.0,370,3041.38126514911
image_00813.fits,20,2.5,1.5,1.0,457,3380.0887562311136
image_00814.fits,20,2.5,1.5,1.0,305,2761.340254296815
image_00815.fits,20,2.5,1.5,1.0,270,2598.0762113533156
image_00816.fits,20,2.5,1.5,1.0,439,3312.853754695489
image_00817.fits,20,2.5,1.5,1.0,125,1767.7669529663688
image_00818.fits,20,2.5,1.5,1.0,331,2876.629972728505
image_00819.fits,20,2.5,1.5,1.0,71,1332.2912594474226
image_00820.fits,20,2.5,1.5,1.0,272,2607.6809620810595
image_00821.fits,20,2.5,1.5,1.0,412,3209.3613071762425
image_00822.fits,20,2.5,1.5,1.0,145,1903.9432764659769
image_00823.fits,20,2.5,1.5,1.0,427,3267.261850540908
image_00824.fits,20,2.5,1.5,1.0,235,2423.8399287081643
image_00825.fits,20,2.5,1.5,1.0,343,2928.3100928692643
image_00826.fits,20,2.5,1.5,1.0,78,1396.4240043768941
image_00827.fits,20,2.5,1.5,1.0,401,3166.228039797513
image_00828.fits,20,2.5,1.5,1.0,153,1955.7607215607945
image_00829.fits,20,2.5,1.5,1.0,149,1930.0259065618782
